ASV,p,FDR,adj_p,adj_FDR,Genus,Species,control_carriage,escc_carriage
ASV4873,5.59e-11,1.64e-10,4.57e-09,5.9409999999999994e-08,Prevotella,salivae,17.272727272727273,16.666666666666664
ASV3722,0.009251481,0.099952838,0.001875647,0.007725090749999999,Lautropia,mirabilis,58.18181818181818,58.333333333333336
ASV3816,0.001593416,0.02617007,0.001537376,0.007725090749999999,Veillonella,uncultured Veillonella sp.,77.27272727272727,79.16666666666666
ASV7524,0.00056762,0.010498028,0.002376951,0.007725090749999999,Absconditabacteria_(SR1)_[G-1],bacterium_HMT_875,30.0,18.75
ASV5088,0.003973734,0.050680493,0.010944539,0.028455801399999998,Fusobacterium,nucleatum_subsp._polymorphum,52.72727272727272,62.5
ASV7108,0.004820189,0.059531296,0.031027312,0.06722584266666666,Alloprevotella,sp._HMT_308,65.45454545454545,81.25
ASV60,0.005250864,0.062477416,0.072772819,0.0984097556,Filifactor,alocis,50.90909090909091,18.75
ASV1794,0.00013692,0.002363556,0.075699812,0.0984097556,Peptostreptococcaceae_[G-6],[Eubacterium]_nodatum,70.0,18.75
ASV7408,2.3e-10,5.66e-10,0.067076531,0.0984097556,Prevotella,intermedia,21.818181818181817,6.25
ASV8510,5.2e-13,4.11e-13,0.06187998,0.0984097556,Streptococcus,sanguinis,23.636363636363637,12.5
ASV8647,0.006620025,0.073718335,0.10300706,0.12173561636363636,Peptoniphilaceae_[G-1],bacterium_HMT_113,25.454545454545453,12.5
ASV8447,0.00082901,0.014736596,0.372704699,0.40376342391666664,Mogibacterium,Mogibacterium diversum,20.909090909090907,20.833333333333336
ASV3815,0.003756388,0.050005239,0.447733798,0.447733798,Fusobacterium,,23.636363636363637,35.41666666666667
ASV14,0.48920641,0.941629169,0.417875614,,Prevotella,salivae,46.36363636363636,43.75
ASV143,0.756197989,0.941629169,0.909209439,,Prevotella,intermedia,28.18181818181818,16.666666666666664
ASV175,0.462647135,0.941629169,0.004939385,,Haemophilus,parainfluenzae,21.818181818181817,6.25
ASV193,0.110233434,0.60339513,0.232420022,,Saccharibacteria_(TM7)_[G-1],bacterium_HMT_349,21.818181818181817,25.0
ASV309,0.979588829,0.994620707,0.205521862,,Treponema,,30.0,12.5
ASV360,0.185791197,0.721018098,0.003008083,,Streptococcus,parasanguinis_clade_721,34.54545454545455,8.333333333333332
ASV392,0.200462851,0.743417042,0.001019208,,Streptococcus,,18.181818181818183,31.25
ASV430,0.24382082,0.789853955,0.397242999,,Capnocytophaga,granulosa,24.545454545454547,29.166666666666668
